"date","market","symbol","company","industry"
2025-08-21,"NYSE","WMT","Walmart","小売り、食品、ドラッグ"
2025-08-28,"NASDAQ","NVDA","NVIDIA","半導体、テクノロジー"
2025-09-04,"NASDAQ","AVGO","Broadcom (AVGO)","半導体、テクノロジー"
2025-09-15,"NYSE","ORCL","Oracle","ソフトウェア、テクノロジー"
2025-09-25,"NASDAQ","COST","Costco Wholesale","小売り"
2025-10-09,"TSE",9983,"ファーストリテイリング","小売業"
2025-10-14,"NYSE","JPM","JPMorgan Chase","銀行、金融サービス"
2025-10-15,"NASDAQ","NFLX","Netflix","インターネット、テクノロジー"
2025-10-15,"NYSE","BAC","Bank of America","銀行、金融サービス"
2025-10-15,"NYSE","PG","Procter & Gamble","消費財"
2025-10-15,"NASDAQ","TSLA","Tesla","自動車、テクノロジー"
2025-10-16,"NYSE","TSM","TSMC","半導体、テクノロジー"
2025-10-21,"NYSE","JNJ","Johnson & Johnson","医薬品"
2025-10-21,"NYSE","UNH","UnitedHealth","ヘルスケアサービス"
2025-10-22,"NASDAQ","META","Meta Platforms","テクノロジー"
2025-10-23,"NASDAQ","AAPL","Apple","テクノロジー"
2025-10-23,"TSE",6954,"ファナック","電気機器"
2025-10-23,"NASDAQ","AMZN","Amazon","小売り"
2025-10-23,"NYSE","MA","Mastercard","金融サービス"
2025-10-24,"TSE",4519,"中外製薬","医薬品"
2025-10-24,"TSE",4063,"信越化学工業","化学"
2025-10-28,"NASDAQ","MSFT","Microsoft","ソフトウェア、テクノロジー"
2025-10-28,"NYSE","V","Visa","金融サービス"
2025-10-28,"NASDAQ","GOOG","Alphabet (Google)","ソフトウェア、テクノロジー"
2025-10-29,"TSE",4568,"第一三共","医薬品"
2025-10-29,"TSE",7203,"トヨタ自動車","輸送用機器"
2025-10-29,"TSE",6857,"アドバンテスト","電気機器"
2025-10-30,"TSE",6971,"京セラ","電気機器"
2025-10-30,"TSE",9766,"コナミグループ","情報・通信業"
2025-10-30,"NYSE","LLY","Eli Lilly","医薬品、バイオテクノロジー"
2025-10-30,"NYSE","MRK","Merck","医薬品"
2025-10-31,"TSE",6762,"TDK","電気機器"
2025-10-31,"TSE",9433,"KDDI","情報・通信業"
2025-11-03,"TSE",6988,"日東電工","化学"
2025-11-03,"NYSE","BRK.B","Berkshire Hathaway","保険、製造業、金融、投資"
2025-11-06,"TSE",7832,"バンダイナムコHD","その他製品"
2025-11-06,"TSE",9984,"ソフトバンクグループ","情報・通信業"
2025-11-06,"TSE",4543,"テルモ","精密機器"
2025-11-07,"TSE",8035,"東京エレクトロン","電気機器"
2025-11-10,"TSE",6758,"ソニーグループ","電気機器"
2025-11-11,"TSE",6367,"ダイキン工業","機械"
2025-11-11,"TSE",7974,"任天堂","その他製品"
2025-11-17,"TSE",6098,"リクルートホールディングス","サービス業"
