date,market,symbol,company,industry,revenue_growth,eps_growth,guidance_surprise,surprise_rate,forecast_accuracy,guidance_direction,rating_change,summary,risk_factors,sales_current,sales_forecast,sales_4q_ago,sales_4q_prior_period,eps_current,eps_forecast,eps_4q_ago,eps_4q_prior_period,sales_surprise,eps_surprise,eps_q1_25,eps_q2_25,eps_q3_25,eps_q4_25,sales_q1_25,sales_q2_25,sales_q3_25,sales_q4_25,eps_q1_26,eps_q2_26,eps_q3_26,eps_q4_26,sales_q1_26,sales_q2_26,sales_q3_26,sales_q4_26,fiscal_period,surp_forecast,surp_4q_ago,surp_current,surp_4q_prior_period,surp_eps_forecast,surp_eps_4q_ago,surp_eps_current,surp_eps_4q_prior_period
2026-02-05,NASDAQ,GOOG,Alphabet (Google),ソフトウェア、テクノロジー,-2.2,-9.9,up,8.5,78,flat,downgrade,需要は堅調、ガイダンスは上向き。,規制、在庫,102.35,111.30,96.47,88.27,2.87,2.64,2.15,2.12,+2.40,+26.61,2.81,2.31,2.87,,90.23,96.43,102.35,,,,,,,,,,Q4 '25,,-0.24,+2.40,+2.17,,+1.45,+26.61,+14.96
2026-02-05,TSE,7832,バンダイナムコHD,その他製品,12.2,-1.6,down,7.6,64,up,unchanged,利益は伸びたが、ガイダンスは慎重。,規制、在庫,343.39,338.59,344.27,330.76,62.69,60.93,73.33,71.34,+4.53,+2.05,59.22,62.69,,,300.43,343.39,,,,,,,,,,,Q3 '25,,+9.75,+4.53,+15.96,,+54.69,+2.05,+47.64
2026-02-06,NASDAQ,AMZN,Amazon,小売り,10.1,11.4,up,-4.7,77,up,downgrade,サプライズは小さく、見通しは中立。,人件費、為替、規制,180.17,211.47,187.79,158.88,1.95,1.97,1.86,1.43,+1.27,+24.34,1.59,1.68,1.95,,155.67,167.70,180.17,,,,,,,,,,Q4 '25,,+0.24,+1.27,+1.02,,+25.14,+24.34,+25.43
2026-02-06,TSE,8035,東京エレクトロン,電気機器,5.7,22.5,flat,2.4,86,flat,downgrade,需要は堅調、ガイダンスは上向き。,為替、金利,630.08,611.72,654.54,566.55,270.18,277.01,341.74,255.45,+4.23,+3.25,257.13,270.18,,,549.59,630.08,,,,,,,,,,,Q3 '25,,+8.01,+4.23,+3.31,,+21.20,+3.25,+14.39
2026-02-06,TSE,9433,KDDI,情報・通信業,-5.6,27.6,up,-4.4,58,up,unchanged,利益は伸びたが、ガイダンスは慎重。,競争、金利、在庫,1530.00,1580.00,1510.00,1470.00,53.94,51.40,46.16,43.12,-0.56,+12.05,43.01,53.94,,,1440.00,1530.00,,,,,,,,,,,Q3 '25,,+0.07,-0.56,-0.54,,-0.92,+12.05,-1.94
2026-02-06,TSE,7203,トヨタ自動車,輸送用機器,5,14.9,down,-3.3,70,down,downgrade,売上とEPSが底堅く、次回見通しも安定。,サプライチェーン、在庫,12380.00,12850.00,12390.00,11440.00,71.51,67.65,165.80,43.16,+1.83,+42.80,64.56,71.51,,,12250.00,12380.00,,,,,,,,,,,Q3 '25,,+3.66,+1.83,-0.20,,+68.09,+42.80,-41.14
2026-02-09,TSE,6098,リクルートホールディングス,サービス業,15.4,9.6,down,-6.2,62,up,upgrade,サプライズは小さく、見通しは中立。,地政学、サプライチェーン、規制,914.75,933.36,897.00,897.15,89.15,89.22,79.98,76.52,+1.85,+6.24,83.97,89.15,,,878.84,914.75,,,,,,,,,,,Q3 '25,,-0.80,+1.85,+2.12,,+20.25,+6.24,+11.79
2026-02-12,TSE,9984,ソフトバンクグループ,情報・通信業,19.8,7,flat,0.1,63,down,downgrade,利益は伸びたが、ガイダンスは慎重。,サプライチェーン、金利,1920.00,1960.00,1830.00,1770.00,437.45,27.40,-63.49,200.76,+0.74,+962.10,72.93,437.45,,,1820.00,1920.00,,,,,,,,,,,Q3 '25,,+0.72,+0.74,-1.07,,-206.72,+962.10,+688.59
2026-02-13,TSE,6758,ソニーグループ,電気機器,10.7,23.3,flat,-6.9,60,flat,unchanged,売上とEPSが底堅く、次回見通しも安定。,サプライチェーン、地政学,3110.00,3680.00,4410.00,2910.00,54.24,61.76,59.11,53.26,+2.60,+8.76,40.85,54.24,,,2620.00,3110.00,,,,,,,,,,,Q3 '25,,+17.07,+2.60,-3.25,,+30.25,+8.76,+40.22
2026-02-13,TSE,4543,テルモ,精密機器,-2.6,5,flat,-2,72,flat,downgrade,利益は伸びたが、ガイダンスは慎重。,人件費、在庫、サプライチェーン,274.96,283.97,263.55,250.49,23.76,22.57,23.96,19.75,+4.15,-3.02,28.37,23.76,,,259.96,274.96,,,,,,,,,,,Q3 '25,,+1.31,+4.15,+1.01,,-6.52,-3.02,-10.72
