date,market,symbol,company,industry
2025-07-29,NYSE,UNH,UnitedHealth,ヘルスケアサービス
2025-07-29,NYSE,MRK,Merck,医薬品
2025-07-30,NYSE,V,Visa,金融サービス
2025-07-31,NASDAQ,AMZN,Amazon,小売り
2025-07-31,NASDAQ,MSFT,Microsoft,ソフトウェア、テクノロジー
2025-07-31,NASDAQ,META,Meta Platforms,テクノロジー
2025-07-31,NASDAQ,AAPL,Apple,テクノロジー
2025-07-31,NYSE,MA,Mastercard,金融サービス
2025-08-04,NYSE,BRK.B,Berkshire Hathaway,保険、製造業、金融、投資
2025-08-05,NYSE,PG,Procter & Gamble,消費財
2025-08-07,NYSE,LLY,Eli Lilly,医薬品、バイオテクノロジー
2025-08-21,NYSE,WMT,Walmart,小売り、食品、ドラッグ
2025-08-27,NASDAQ,NVDA,NVIDIA,半導体、テクノロジー
2025-08-28,NASDAQ,AVGO,Broadcom (AVGO),半導体、テクノロジー
2025-09-15,NYSE,ORCL,Oracle,ソフトウェア、テクノロジー
2025-09-25,NASDAQ,COST,Costco Wholesale,小売り
2025-10-14,NYSE,JPM,JPMorgan Chase,銀行、金融サービス
2025-10-15,NYSE,BAC,Bank of America,銀行、金融サービス
2025-10-15,NASDAQ,NFLX,Netflix,インターネット、テクノロジー
2025-10-15,NASDAQ,TSLA,Tesla,自動車、テクノロジー
2025-10-16,NYSE,TSM,TSMC,半導体、テクノロジー
2025-10-21,NYSE,JNJ,Johnson & Johnson,医薬品
2025-10-28,NASDAQ,GOOG,Alphabet (Google),ソフトウェア、テクノロジー
