"date","market","symbol","company","fiscal_period","industry","guidance_surprise","guidance_direction","revenue_growth","eps_growth","surprise_rate","forecast_accuracy","rating_change","summary","risk_factors","eps_forecast","eps_4q_ago","eps_current","eps_4q_prior_period","surp_eps_4q_ago","surp_eps_current","surp_eps_4q_prior_period","sales_forecast","sales_4q_ago","sales_current","sales_4q_prior_period","surp_4q_ago","surp_current","surp_4q_prior_period"
2026-02-05,"NASDAQ","GOOG","Alphabet (Google)","Q4 '25","ソフトウェア、テクノロジー","up","up",-2.2,-9.9,8.5,78,"downgrade","需要は堅調、ガイダンスは上向き。","規制、在庫",2.64,2.15,2.87,2.12,1.45,26.61,14.96,111.3,96.47,102.35,88.27,-0.24,2.4,2.17
2026-02-05,"TSE",7832,"バンダイナムコHD","Q3 '25","その他製品","up","up",12.2,-1.6,7.6,64,"unchanged","利益は伸びたが、ガイダンスは慎重。","規制、在庫",60.93,73.33,62.69,71.34,54.69,2.05,47.64,338.59,344.27,343.39,330.76,9.75,4.53,15.96
2026-02-06,"NASDAQ","AMZN","Amazon","Q4 '25","小売り","up","up",10.1,11.4,-4.7,77,"downgrade","サプライズは小さく、見通しは中立。","人件費、為替、規制",1.97,1.86,1.95,1.43,25.14,24.34,25.43,211.47,187.79,180.17,158.88,0.24,1.27,1.02
2026-02-06,"TSE",8035,"東京エレクトロン","Q3 '25","電気機器","up","up",5.7,22.5,2.4,86,"downgrade","需要は堅調、ガイダンスは上向き。","為替、金利",277.01,341.74,270.18,255.45,21.2,3.25,14.39,611.72,654.54,630.08,566.55,8.01,4.23,3.31
2026-02-06,"TSE",9433,"KDDI","Q3 '25","情報・通信業","flat","flat",-5.6,27.6,-4.4,58,"unchanged","利益は伸びたが、ガイダンスは慎重。","競争、金利、在庫",51.4,46.16,53.94,43.12,-0.92,12.05,-1.94,1580,1510,1530,1470,0.07,-0.56,-0.54
2026-02-06,"TSE",7203,"トヨタ自動車","Q3 '25","輸送用機器","down","down",5,14.9,-3.3,70,"downgrade","売上とEPSが底堅く、次回見通しも安定。","サプライチェーン、在庫",67.65,165.8,71.51,43.16,68.09,42.8,-41.14,12850,12390,12380,11440,3.66,1.83,-0.2
2026-02-09,"TSE",6098,"リクルートホールディングス","Q3 '25","サービス業","down","up",15.4,9.6,-6.2,62,"upgrade","サプライズは小さく、見通しは中立。","地政学、サプライチェーン、規制",89.22,79.98,89.15,76.52,20.25,6.24,11.79,933.36,897,914.75,897.15,-0.8,1.85,2.12
2026-02-12,"TSE",9984,"ソフトバンクグループ","Q3 '25","情報・通信業","flat","down",19.8,7,0.1,63,"downgrade","利益は伸びたが、ガイダンスは慎重。","サプライチェーン、金利",27.4,-63.49,437.45,200.76,-206.72,962.1,688.59,1960,1830,1920,1770,0.72,0.74,-1.07
2026-02-13,"TSE",4543,"テルモ","Q3 '25","精密機器","flat","flat",-2.6,5,-2,72,"downgrade","利益は伸びたが、ガイダンスは慎重。","人件費、在庫、サプライチェーン",22.57,23.96,23.76,19.75,-6.52,-3.02,-10.72,283.97,263.55,274.96,250.49,1.31,4.15,1.01
2026-02-13,"TSE",6758,"ソニーグループ","Q3 '25","電気機器","flat","flat",10.7,23.3,-6.9,60,"unchanged","売上とEPSが底堅く、次回見通しも安定。","サプライチェーン、地政学",61.76,59.11,54.24,53.26,30.25,8.76,40.22,3680,4410,3110,2910,17.07,2.6,-3.25
