date,market,symbol,company,industry,revenue_growth,eps_growth,guidance_surprise,surprise_rate,next_consensus,forecast_accuracy,guidance_direction,rating_change,trend_4q,summary,risk_factors
2026-01-13,NYSE,JPM,JPMorgan Chase,銀行、金融,3.7,18.4,flat,-1.7,EPS 2.30,80,up,unchanged,"6.6,4.7,2.2,-1.4",需要は堅調、ガイダンスは上向き。,金利、需要
2026-01-14,NYSE,BAC,Bank of America,銀行、金融,-2.7,24.3,up,5.6,EPS 5.84,58,up,upgrade,"3.2,-5.4,-1.4,-1.8",利益は伸びたが、ガイダンスは慎重。,需要、競争、地政学
2026-01-15,NYSE,TSM,TSMC,半導体、テクノロジー,4.8,-2.8,down,3.2,EPS 3.76,86,down,unchanged,"5.7,0.4,3.8,-0.1",売上成長は鈍化、コスト圧力が残る。,競争、規制、需要
2026-01-20,NASDAQ,NFLX,Netflix,インターネット、テクノロジー,5.2,-2.3,up,0.5,EPS 4.38,60,up,upgrade,"2.3,6.4,-0.5,7.4",売上とEPSが底堅く、次回見通しも安定。,金利、為替
2026-01-21,NYSE,JNJ,Johnson & Johnson,医薬品,21.0,3.3,up,-3.4,EPS 2.33,69,flat,upgrade,"25.1,20.8,19.9,21.6",需要は堅調、ガイダンスは上向き。,金利、競争、在庫
2026-01-22,NYSE,V,Visa,金融,14.2,10.2,up,5.1,EPS 4.97,48,flat,unchanged,"19.8,12.5,20.1,19.7",需要は堅調、ガイダンスは上向き。,規制、金利
2026-01-22,NYSE,PG,Procter & Gamble,消費財,13.2,21.4,flat,-5.0,EPS 1.50,59,down,downgrade,"13.1,11.1,12.5,11.2",売上成長は鈍化、コスト圧力が残る。,為替、需要
2026-01-22,TSE,6988,日東電工,化学,13.4,6.9,down,0.6,EPS 140,70,flat,downgrade,"16.4,9.8,15.4,16.0",需要は堅調、ガイダンスは上向き。,在庫、為替、人件費
2026-01-27,NYSE,UNH,UnitedHealth,ヘルスケアサービス,-4.8,26.9,flat,3.5,EPS 2.88,76,flat,downgrade,"-7.1,-3.8,-5.3,-8.2",売上とEPSが底堅く、次回見通しも安定。,為替、金利
2026-01-27,TSE,4063,信越化学工業,化学,0.0,17.0,flat,0.8,EPS 170,78,flat,upgrade,"-2.3,0.6,2.8,5.9",売上とEPSが底堅く、次回見通しも安定。,サプライチェーン、人件費
2026-01-28,TSE,6954,ファナック,電気機器,9.6,-2.1,up,4.2,EPS 179,57,down,unchanged,"12.9,15.1,8.7,9.8",サプライズは小さく、見通しは中立。,地政学、規制
2026-01-28,NASDAQ,TSLA,Tesla,自動車、テクノロジー,10.1,26.2,up,-2.8,EPS 0.66,84,up,unchanged,"15.8,7.7,7.0,5.0",売上とEPSが底堅く、次回見通しも安定。,競争、地政学、人件費
2026-01-29,NASDAQ,AAPL,Apple,テクノロジー,17.2,3.7,up,6.9,EPS 3.05,74,flat,downgrade,"13.1,22.3,18.3,15.8",売上とEPSが底堅く、次回見通しも安定。,サプライチェーン、為替、在庫
2026-01-29,TSE,4519,中外製薬,医薬品,11.3,17.3,up,-7.4,EPS 92,58,flat,downgrade,"10.0,12.8,11.9,17.1",売上成長は鈍化、コスト圧力が残る。,規制、サプライチェーン
2026-01-29,TSE,9766,コナミグループ,情報・通信業,-2.2,16.7,down,-2.9,EPS 186,49,flat,unchanged,"2.1,3.1,-6.7,-3.2",サプライズは小さく、見通しは中立。,地政学、在庫、為替
2026-01-29,TSE,6971,京セラ,電気機器,19.1,1.2,flat,3.1,EPS 154,42,flat,downgrade,"15.9,21.6,23.1,24.3",需要は堅調、ガイダンスは上向き。,在庫、規制
2026-01-29,NASDAQ,AMZN,Amazon,小売り,10.1,11.4,up,-4.7,EPS 1.53,77,up,downgrade,"8.0,4.8,10.7,6.9",サプライズは小さく、見通しは中立。,人件費、為替、規制
2026-01-30,TSE,9433,KDDI,情報・通信業,-5.6,27.6,up,-4.4,EPS 206,58,up,unchanged,"-6.0,-2.9,-2.4,-8.0",利益は伸びたが、ガイダンスは慎重。,競争、金利、在庫
2026-01-30,TSE,4568,第一三共,医薬品,17.5,11.3,down,1.5,EPS 201,48,up,downgrade,"22.3,12.3,13.7,16.2",利益は伸びたが、ガイダンスは慎重。,金利、サプライチェーン
2026-02-02,TSE,6762,TDK,電気機器,16.9,13.5,flat,5.3,EPS 241,46,flat,unchanged,"17.6,18.1,19.0,16.3",利益は伸びたが、ガイダンスは慎重。,需要、サプライチェーン
2026-02-03,TSE,7974,任天堂,その他製品,0.5,6.4,up,5.5,EPS 279,64,flat,unchanged,"-5.5,-2.6,5.7,1.7",利益は伸びたが、ガイダンスは慎重。,地政学、為替、サプライチェーン
2026-02-03,NYSE,MRK,Merck,医薬品,0.9,27.0,up,2.9,EPS 5.09,74,down,unchanged,"-0.9,4.2,5.3,2.3",売上成長は鈍化、コスト圧力が残る。,サプライチェーン、在庫、為替
2026-02-03,NASDAQ,GOOG,Alphabet (Google),ソフトウェア、テクノロジー,-2.2,-9.9,up,8.5,EPS 0.87,78,flat,downgrade,"-6.1,-2.1,-4.8,0.9",需要は堅調、ガイダンスは上向き。,規制、在庫
2026-02-04,NASDAQ,META,Meta Platforms,テクノロジー,-5.3,25.1,up,3.8,EPS 5.35,49,up,upgrade,"-10.6,-1.2,-0.4,-11.1",利益は伸びたが、ガイダンスは慎重。,在庫、サプライチェーン、為替
2026-02-04,NYSE,MA,Mastercard,金融サービス,12.1,-9.0,down,3.4,EPS 4.86,69,up,unchanged,"6.2,12.9,9.4,9.0",需要は堅調、ガイダンスは上向き。,在庫、競争
2026-02-04,NASDAQ,MSFT,Microsoft,ソフトウェア、テクノロジー,3.1,2.4,flat,5.5,EPS 3.90,67,down,upgrade,"3.4,2.9,0.1,6.6",利益は伸びたが、ガイダンスは慎重。,人件費、在庫、地政学
2026-02-04,TSE,6857,アドバンテスト,電気機器,16.8,15.6,flat,6.3,EPS 173,75,down,downgrade,"18.9,20.7,19.3,20.5",売上とEPSが底堅く、次回見通しも安定。,競争、サプライチェーン
2026-02-05,TSE,8035,東京エレクトロン,電気機器,5.7,22.5,flat,2.4,EPS 177,86,flat,downgrade,"3.6,10.1,4.3,1.5",需要は堅調、ガイダンスは上向き。,為替、金利
2026-02-05,TSE,4543,テルモ,精密機器,-2.6,5.0,flat,-2.0,EPS 72,72,flat,downgrade,"-1.7,-3.3,-4.6,-8.3",利益は伸びたが、ガイダンスは慎重。,人件費、在庫、サプライチェーン
2026-02-10,TSE,7832,バンダイナムコHD,その他製品,12.2,-1.6,down,7.6,EPS 263,64,up,unchanged,"6.2,16.6,6.4,6.8",利益は伸びたが、ガイダンスは慎重。,規制、在庫
2026-02-10,TSE,6367,ダイキン工業,機械,2.2,20.3,up,3.9,EPS 268,55,down,upgrade,"5.6,-1.2,-0.6,3.7",利益は伸びたが、ガイダンスは慎重。,金利、需要
2026-02-10,TSE,9984,ソフトバンクグループ,情報・通信業,19.8,7.0,flat,0.1,EPS 277,63,down,downgrade,"22.8,24.7,21.8,14.8",利益は伸びたが、ガイダンスは慎重。,サプライチェーン、金利
2026-02-11,TSE,7203,トヨタ自動車,輸送用機器,5.0,14.9,down,-3.3,EPS 118,70,down,downgrade,"5.9,9.4,2.4,7.7",売上とEPSが底堅く、次回見通しも安定。,サプライチェーン、在庫
2026-02-11,NYSE,LLY,Eli Lilly,医薬品、バイオテクノロジー,14.1,27.2,flat,2.7,EPS 1.47,71,down,unchanged,"12.8,19.2,19.9,9.1",売上とEPSが底堅く、次回見通しも安定。,人件費、競争
2026-02-13,TSE,6758,ソニーグループ,電気機器,10.7,23.3,flat,-6.9,EPS 169,60,flat,unchanged,"13.1,8.4,5.1,6.0",売上とEPSが底堅く、次回見通しも安定。,サプライチェーン、地政学
2026-02-16,TSE,6098,リクルートホールディングス,サービス業,15.4,9.6,down,-6.2,EPS 103,62,up,upgrade,"15.7,16.8,20.8,19.5",サプライズは小さく、見通しは中立。,地政学、サプライチェーン、規制
2026-02-19,NASDAQ,WMT,Walmart,小売り、食品、ドラッグ,17.0,19.7,flat,-7.2,EPS 2.01,58,up,downgrade,"21.8,15.5,17.8,18.9",サプライズは小さく、見通しは中立。,サプライチェーン、競争
2026-02-23,NYSE,BRK.B,Berkshire Hathaway,保険、製造業、金融、投資,14.3,27.2,flat,6.8,EPS 2.30,41,down,downgrade,"10.9,14.2,12.9,14.6",サプライズは小さく、見通しは中立。,地政学、規制
2026-02-25,NASDAQ,NVDA,NVIDIA,半導体、テクノロジー,-2.8,18.5,down,8.0,EPS 2.78,67,up,upgrade,"-1.3,-5.5,2.6,-1.4",サプライズは小さく、見通しは中立。,サプライチェーン、地政学、原材料
2026-02-26,NASDAQ,AVGO,Broadcom (AVGO),半導体、テクノロジー,15.2,0.6,down,3.1,EPS 3.91,52,flat,unchanged,"10.9,15.8,10.0,15.5",売上とEPSが底堅く、次回見通しも安定。,規制、サプライチェーン
2026-03-05,NASDAQ,COST,Costco Wholesale,小売り,13.2,12.3,down,0.3,EPS 2.31,78,down,upgrade,"13.8,7.2,14.3,8.0",売上とEPSが底堅く、次回見通しも安定。,為替、規制
2026-03-16,NYSE,ORCL,Oracle,ソフトウェア、テクノロジー,2.6,13.9,up,-5.4,EPS 2.58,68,up,unchanged,"-0.8,-1.9,-1.5,-1.6",サプライズは小さく、見通しは中立。,在庫、地政学、金利
