Meeting,TargetRate,Current(%),1D (30 7 2025)(%),1W (25 7 2025)(%),1M (1 7 2025)(%)
2025-09-17,375-400,0.0,0.96,2.6,18.51
2025-09-17,400-425,39.16,46.66,61.89,73.22
2025-09-17,425-450,60.84,52.38,35.5,8.26
2025-10-29,350-375,0.0,0.37,1.22,12.67
2025-10-29,375-400,14.23,18.55,30.49,55.94
2025-10-29,400-425,47.04,48.86,49.48,28.78
2025-10-29,425-450,38.73,32.22,18.8,2.61
2025-12-10,325-350,0.0,0.24,0.79,9.87
2025-12-10,375-400,8.11,12.11,20.12,46.39
2025-12-10,425-450,32.93,38.12,42.75,34.78
2026-01-28,300-325,0.0,0.08,0.28,4.15
2026-01-28,350-375,2.51,4.44,7.64,25.24
2026-01-28,400-425,15.81,21.32,28.14,41.5
2026-03-18,275-300,0.0,0.0,0.14,2.29
2026-03-18,325-350,1.23,2.31,3.89,15.77
2026-03-18,375-400,9.02,13.06,17.69,34.2
2026-03-18,425-450,25.61,29.9,33.03,31.68
2026-04-29,250-275,0.0,0.0,0.0,0.62
2026-04-29,300-325,0.38,0.7,1.22,5.91
2026-04-29,350-375,3.65,5.42,7.89,20.73
2026-04-29,400-425,14.17,17.94,22.14,33.52
2026-06-17,225-250,0.0,0.0,0.0,0.31
2026-06-17,350-375,0.25,0.39,0.7,3.26
2026-07-29,200-225,0.0,0.0,0.0,0.1
2026-07-29,325-350,0.09,0.15,0.27,1.25
2026-09-16,225-250,0.53,,,
2026-09-16,350-375,3.03,,,
2026-10-28,200-225,0.18,,,
2026-10-28,325-350,1.23,,,
2026-12-09,200-225,0.22,,,
2026-12-09,325-350,1.38,,,
