date,market,symbol,company,fiscal_period,industry,Fundamental,Direction,Sentiment,Risk,summary,eps_forecast,eps_4q_ago,eps_current,eps_4q_prior_period,surp_eps_4q_ago,surp_eps_current,surp_eps_4q_prior_period,sales_forecast,sales_4q_ago,sales_current,sales_4q_prior_period,surp_4q_ago,surp_current,surp_4q_prior_period,theme,theme_score,watch_tier,watch_role,nikkei_weight,gross_margin,operating_margin,guidance_revision,relative_strength,reaction_close,reaction_next_day,market_interpretation,past_q1,past_q2,past_q3,past_q4
2026-04-27,TSE,6857,アドバンテスト,Q4 '25,電気機器,up,up,up,45,"Q3売上¥2,738億は四半期過去最高を更新。AI半導体向けテスター需要が極めて旺盛でSoCテスターの市場シェアは60%台後半に。通期ガイダンスを上方修正し売上¥1.07兆、営業利益¥4,540億を見込む。FY2026も30〜40%成長を見通す。",141.46,54.46,174.55,54.46,-30.14,+23.39,-30.14,293.74,232.30,328.07,232.30,+12.52,+11.69,+12.52,AI半導体,82,最重要,テーマ強度,5.5,55,42,up,80,4.5,2.1,bullish,6.2,3.8,-2.5,4.5
2026-04-27,TSE,6988,日東電工,Q4 '25,化学,flat,flat,flat,45,"Q3累計売上¥7,862億(+1.0%)、営業利益¥1,479億(-3.3%)。円高の為替影響で利益が圧迫されたが、為替除きでは増収増益。オプトロニクスの減速を産業テープや人材分野が補う構図。通期見通しを小幅上方修正し堅実な推移。",46.70,40.90,41.31,40.90,+27.33,-11.53,+27.33,243.09,235.59,241.98,235.59,+2.74,-0.46,+2.74,電子材料,45,,,,32,18,up,50,1.5,0.4,neutral,,,,
2026-04-28,TSE,6762,TDK,Q4 '25,電気機器,up,up,up,45,"Q3累計売上¥1兆8,586億(+11.3%)、営業利益¥2,307億(+10.4%)と9ヶ月で過去最高を更新。ICTとHDD関連が好調で通期見通しを上方修正し売上¥2.47兆を見込む。車載向けBEV需要の弱さが課題だが、全体の成長基調は堅い。",13.76,3.31,7.61,3.31,-59.08,-44.70,-59.08,608.20,534.26,646.25,534.26,+5.75,+6.26,+5.75,電子部品,52,重要,補助,1.0,30,12,up,55,3.2,1.5,bullish,,,,
2026-04-28,TSE,4063,信越化学工業,Q4 '25,化学,up,down,flat,50,"Q3累計売上¥1兆9,340億(+0.2%)、営業利益¥4,980億(-14.8%)と増収だが大幅減益。塩ビ市況の低迷や原材料高で利益率は30%台から25.8%に低下。電子材料は底堅いものの全体の回復力は弱い。¥5,000億規模の自社株買いで株主還元を強化。",54.54,51.76,48.57,51.76,-24.87,-10.95,-24.87,621.04,631.50,639.90,631.50,+1.93,+3.04,+1.93,半導体材料,48,重要,補助,2.0,38,25,flat,40,-0.8,-0.3,bearish,,,,
2026-04-29,NYSE,V,Visa,Q2 '26,金融,up,up,up,25,Q1 FY2026売上$109億(+15%)、EPS$3.17(+15%)と好調な滑り出し。決済件数+9%、越境取引+11%、付加価値サービス+28%と全方位で成長。通期も2桁成長を見込む。世界的なキャッシュレス化の恩恵を最も受ける企業の一つ。,3.10,2.76,3.31,2.76,+2.99,+6.79,+2.99,10.75,9.59,11.23,9.59,+0.45,+4.46,+0.45,金融サービス,60,,,,82,68,up,65,2.5,1.2,bullish,,,,
2026-04-30,NASDAQ,MSFT,Microsoft,Q3 '26,ソフトウェア、テクノロジー,up,up,flat,30,Q2 FY2026売上$813億(+17%)、非GAAP EPS$4.14(+24%)と好調。クラウド売上$515億(+26%)、Azure+39%成長。ただし市場が期待するAzure加速には届かず株価は下落。設備投資$375億は過去最大で、AI投資のリターンが今後の焦点。,4.06,3.46,4.27,3.46,+7.38,+5.18,+7.38,81.44,70.07,82.89,70.07,+2.38,+1.77,+2.38,AIクラウド,72,最重要,指数寄与,,68,42,flat,65,-1.2,-0.5,neutral,2.5,-1.5,1.8,3.2
2026-04-30,TSE,6971,京セラ,Q4 '25,電気機器,flat,flat,flat,50,"Q3売上¥5,306億、EPS¥31.20と前年の赤字から大幅改善。半導体部品がAI需要の恩恵を受け成長を牽引。子会社売却益¥150億を含めFY2026ガイダンスを上方修正。構造改革を進めROE 8%を中期目標に掲げるが、利益率は依然5%台と低水準。",14.13,4.10,32.12,4.10,+6.91,+127.30,+6.91,506.90,522.40,548.21,522.40,+3.67,+8.15,+3.67,電子部品,38,補助,補助,0.5,25,5,up,30,2.5,0.8,bullish,,,,
2026-04-30,NASDAQ,AMZN,Amazon,Q1 '26,小売り,up,up,flat,35,"Q4売上$2,134億(+14%)と予想超だがEPS$1.95は僅かに未達。AWS$356億(+24%)と広告$213億(+22%)が高収益で成長を牽引。2026年設備投資は$2,000億と巨額で、AI基盤整備への積極姿勢が鮮明だが利益圧迫の懸念も残る。",1.63,1.59,2.78,1.59,+16.38,+70.21,+16.38,177.28,155.67,181.52,155.67,+0.33,+2.39,+0.33,AIクラウド,70,最重要,指数寄与,,48,11,flat,60,1.8,0.6,neutral,,,,
2026-04-30,NYSE,MRK,Merck,Q1 '26,医薬品,up,flat,flat,55,Q4売上$164億(+5%)、EPS$2.04と予想を僅かに上回ったが、2026年ガイダンス(売上$655〜670億)は市場予想を下回った。キートルーダは引き続き成長するも2028年の特許切れが迫る。シデラ買収の一時費用$90億も重荷で、移行期にある。,-1.47,2.22,-1.28,2.22,+4.10,+13.15,+4.10,15.85,15.53,16.29,15.53,+1.24,+2.77,+1.24,医薬品,42,,,,72,30,down,35,-2.5,-0.8,bearish,,,,
2026-04-30,TSE,8035,東京エレクトロン,Q4 '25,電気機器,up,down,flat,50,"Q3売上¥5,520億(-15.7%)と前年の高水準から減速。粗利率も42.7%に低下。前年度に中国向け出荷の前倒しがあった反動が大きい。ただしAI半導体向け装置需要は旺盛で、2026暦年は市場15%超成長を見込む。R&D投資¥2,900億で技術力強化を継続。",413.90,311.99,468.67,311.99,+9.47,+13.23,+9.47,689.84,655.40,711.82,655.40,+2.59,+3.19,+2.59,AI半導体装置,80,最重要,テーマ強度,4.5,42,28,flat,72,-1.5,-0.5,neutral,5.5,2.8,-3.5,3.2
2026-04-30,NYSE,MA,Mastercard,Q1 '26,金融サービス,up,up,up,25,Q4売上$88億(+18%)、調整後EPS$4.76(+25%)と堅調。越境取引+14%、決済件数+10%と消費が底堅い。付加価値サービスは+23%成長し売上構成比が拡大。年間売上$328億、純利益$150億と高い収益力を維持。規制リスクはあるが事業基盤は強固。,4.41,3.73,4.60,3.73,+4.27,+4.37,+4.27,8.26,7.30,8.40,7.30,+2.38,+1.68,+2.38,金融サービス,62,,,,82,58,flat,65,1.5,0.5,bullish,,,,
2026-04-30,NYSE,LLY,Eli Lilly,Q1 '26,医薬品、バイオテクノロジー,up,up,up,35,Q4売上$193億(+43%)、非GAAP EPS$7.54(+42%)と大幅な予想超え。マンジャロとゼップバウンドの需要急増が牽引。2026年ガイダンスは売上$800〜830億と市場予想を上回り、成長の持続力を示した。経口GLP-1のオルフォグリプロンの承認申請も進む。,6.97,3.34,8.55,3.34,+2.51,+22.64,+2.51,17.82,12.73,19.80,12.73,+0.48,+11.11,+0.48,医薬品,72,,,,82,40,up,75,3.5,1.2,bullish,,,,
2026-04-30,NASDAQ,META,Meta Platforms,Q1 '26,テクノロジー,up,up,up,40,"Q4売上$599億(+24%)、EPS$8.88と大幅に予想超。広告事業が全体の97%を占め、表示回数+18%・単価+6%の好循環。年間売上は$2,010億を突破。2026年の設備投資$1,150〜1,350億はAI基盤に集中し、短期の利益率圧迫と長期成長の両面を持つ。",6.70,6.43,10.44,6.43,+22.83,+55.89,+22.83,55.56,42.31,56.31,42.31,+2.36,+1.36,+2.36,AI広告,72,最重要,テーマ強度,,82,42,up,75,4.2,2.0,bullish,7.2,3.5,-2.8,5.1
2026-04-30,NASDAQ,GOOG,Alphabet (Google),Q1 '26,ソフトウェア、テクノロジー,up,up,up,35,"Q4売上$1,138億(+18%)、EPS$2.82(+31%)と大幅に予想を上回り年間売上は初の$4,000億超を達成。検索・クラウド・AIが全方位で成長。2026年の設備投資$1,750〜1,850億は前年のほぼ倍で、AIへの巨額投資が利益率への影響を注視される。",2.68,2.81,5.11,2.81,+38.84,+90.44,+38.84,106.96,90.23,109.90,90.23,+1.15,+2.74,+1.15,AIクラウド,75,最重要,テーマ強度,,58,32,flat,75,5.5,2.8,bullish,4.8,-2.5,3.2,2.1
2026-05-01,NASDAQ,AAPL,Apple,Q2 '26,テクノロジー,up,up,up,25,"Q1 FY2026売上$1,438億(+16%)は過去最高。iPhone$853億(+23%)が全地域で記録を更新し、中国も+38%と急回復。サービス$300億(+14%)も最高を更新。EPS$2.84(+19%)、営業CF$539億と利益創出力は圧倒的。Q2も13〜16%成長を見込む。",1.95,1.65,2.01,1.65,+1.39,+3.30,+1.39,109.46,95.36,111.18,95.36,+0.86,+1.58,+0.86,テクノロジー,68,最重要,指数寄与,,46,30,up,70,3.5,1.5,bullish,3.5,1.8,-1.2,2.5
2026-05-02,NYSE,BRK.B,Berkshire Hathaway,Q1 '26,保険、製造業、金融、投資,up,down,flat,30,"Q4営業利益$102億(-29%)と保険引受の悪化が響き大幅減益。FY2025通期でも営業利益は前年比-6%。一方で株主資本$7,197億、現金$519億と財務は盤石。バフェット退任後、アベルCEO体制が始動。自社株買いは2025年中は見送られた。",5.08,4.47,5.25,4.47,-5.40,+3.51,-5.40,92.91,83.29,93.67,83.29,-8.30,+0.82,-8.30,保険・投資,48,,,,,,flat,45,-1.5,-0.5,bearish,,,,
2026-05-08,TSE,7203,トヨタ自動車,Q4 '25,輸送用機器,up,flat,flat,55,"Q3累計売上¥38兆(+6.8%)だが営業利益¥3.2兆(-13.1%)と減益。米国関税の影響が¥1,450億に達するも、販売台数増と価格改定で吸収を図る。通期見通しを営業利益¥3.8兆に上方修正。商品力は強いが関税環境の不透明感が大きい。",49.27,51.61,62.70,51.61,+25.43,+27.25,+25.43,12610.00,12360.00,12600.00,12360.00,+3.25,-0.12,+3.25,自動車,48,重要,補助,2.0,18,8,up,50,1.5,0.5,neutral,,,,
2026-05-08,TSE,9766,コナミグループ,Q4 '25,情報・通信業,up,up,up,35,"Q3累計売上¥3,530億(+13.6%)、営業利益¥1,018億(+17.4%)と2期連続で過去最高を更新。デジタルエンタメ事業がゲームとカードゲームの好調で+16.3%成長。IP活用のグローバル展開が加速しており、収益基盤の安定感が増している。",146.90,85.44,189.34,85.44,-31.66,+28.89,-31.66,132.70,110.77,140.66,110.77,-7.47,+6.00,-7.47,エンタメ,55,,,,55,28,up,65,3.0,1.2,bullish,,,,
2026-05-08,TSE,7974,任天堂,Q4 '25,その他製品,up,up,flat,40,"Switch 2の発売で9ヶ月売上¥1兆9,058億(+99.3%)と倍増。営業利益¥3,004億(+21.3%)、純利益¥3,589億(+51.3%)。ただし粗利率はハード比率上昇で37.4%に低下。売上は予想を下回り株価は9.4%下落。ソフト展開の持続力が今後の鍵。",60.72,35.74,56.28,35.74,+7.60,-7.32,+7.60,415.61,208.70,407.17,208.70,-1.35,-2.03,-1.35,エンタメ,55,重要,補助,1.2,37,15,down,45,-9.4,-3.5,bearish,,,,
2026-05-08,TSE,6758,ソニーグループ,Q4 '25,電気機器,up,up,flat,40,"Q3売上¥3兆7,137億(+1%)、営業利益¥5,150億(+22%)と四半期過去最高を更新。ゲーム・音楽・半導体が利益成長を牽引し営業利益率は13.9%に改善。通期見通しを上方修正。金融子会社のスピンオフで事業構造が明確化しつつある。",34.41,31.35,14.24,31.35,+29.44,-58.62,+29.44,2910.00,2630.00,3040.00,2630.00,-13.23,+4.41,-13.23,エレクトロニクス,58,重要,補助,1.5,28,14,up,65,,,,,,,
2026-05-10,TSE,4568,第一三共,Q4 '25,医薬品,up,flat,flat,55,"Q3累計売上¥1兆5,335億(+12.1%)とエンハーツやダトロウェイなど抗がん剤が急成長を牽引。EPSも予想を上回ったが、特許切れを控えた将来の利益減少懸念から株価は下落。次期中計で成長持続の道筋を示せるかが焦点。",52.46,46.31,46.79,32.82,+138.01,+19.52,+4.28,593.27,518.69,558.11,484.84,+5.43,+1.49,+2.19,医薬品,55,,,,,,flat,55,-2.0,-0.5,bearish,,,,
