date,time,currency,event,impact
2025-11-01,01:00,USD,FOMC委員ボスティック氏講演,★
2025-11-01,01:00,USD,FOMC委員ハマンク氏講演,★
2025-11-02,16:00,USD,夏時間への移行,★
2025-11-03,00:00,JPY,銀行休業日,★
2025-11-03,23:45,USD,製造業PMI（確報値）,★
2025-11-04,00:00,USD,ISM製造業PMI,★★★
2025-11-04,00:00,USD,ISM製造業価格指数,★★
2025-11-04,00:00,USD,FOMC委員グールズビー氏講演,★
2025-11-04,00:00,USD,ワーズ自動車販売台数（総計）,★
2025-11-04,02:00,USD,FOMC委員デイリー氏講演,★
2025-11-04,04:00,USD,FOMC委員クック氏講演,★
2025-11-04,04:00,USD,上級貸出担当者意見調査,★
2025-11-04,09:30,JPY,製造業PMI（確報値）,★
2025-11-04,20:35,USD,FOMC委員ボーマン氏講演,★
2025-11-05,00:01,USD,RCM/TIPP経済楽観度指数,★
2025-11-05,06:30,USD,API週間統計報告,★
2025-11-05,08:50,JPY,マネタリーベース（前年比）,★
2025-11-05,08:50,JPY,金融政策決定会合議事要旨,★
2025-11-05,12:35,JPY,10年債入札,★
2025-11-05,22:15,USD,ADP非農業部門雇用者数変化,★★★
2025-11-05,23:45,USD,サービス部門PMI（確報値）,★
2025-11-06,00:00,USD,ISM非製造業PMI,★★★
2025-11-06,00:30,USD,原油在庫,★
2025-11-06,03:00,USD,トランプ大統領講演,★★
2025-11-06,08:30,JPY,FOMC委員バー氏講演,★
2025-11-06,17:57,USD,FOMC委員ウィリアムズ氏講演,★
2025-11-07,00:30,USD,FOMC委員ハマンク氏講演,★
2025-11-07,01:00,USD,FOMC委員ウォラー氏講演,★★
2025-11-07,01:00,USD,FOMC委員ポールソン氏講演,★
2025-11-07,01:00,USD,FOMC委員ムサレム氏講演,★
2025-11-07,02:00,USD,家計支出（前年比）,★
2025-11-07,05:30,USD,FOMC委員ウィリアムズ氏講演,★★
2025-11-07,06:30,USD,FOMC委員ジェファーソン氏講演,★
2025-11-07,07:30,USD,ミシガン大学消費者信頼感指数（速報値）,★
2025-11-07,08:30,JPY,ミシガン大学インフレ期待（速報値）,★
2025-11-07,17:00,USD,消費者信用残高（前月比）,★
2025-11-07,21:00,USD,FOMC委員ミラン氏講演,★
2025-11-08,00:00,USD,FOMC金融安定報告書,★★
2025-11-08,00:00,USD,日銀金融政策決定会合における主な意見,★★
2025-11-08,05:00,USD,景気先行指数,★
2025-11-08,05:00,USD,FOMC委員デイリー氏講演,★
2025-11-08,06:01,USD,クリーブランド連銀インフレ期待,★
2025-11-10,08:50,JPY,FOMC委員ムサレム氏講演,★
2025-11-10,14:00,JPY,平均現金給与（前年比）,★
2025-11-10,22:30,USD,チャレンジャー社解雇予定者数（前年比）,★
2025-11-10,23:45,USD,天然ガス貯蔵量,★
2025-11-10,23:45,USD,トランプ大統領講演,★
