date,time,currency,event,impact
2025-05-01,00:00,USD,トランプ大統領講演,★★★
2025-05-01,09:30,JPY,製造業PMI確報値,★
2025-05-01,11:25,JPY,日銀政策金利,★★★
2025-05-01,11:25,JPY,金融政策決定会合声明,★★★
2025-05-01,11:25,JPY,日銀展望レポート,★★
2025-05-01,14:00,JPY,消費者信頼感,★
2025-05-01,15:30,JPY,日銀記者会見,★★★
2025-05-01,20:30,USD,チャレンジャー人員削減数（前年比）,★
2025-05-01,21:30,USD,新規失業保険申請件数,★★★
2025-05-01,22:45,USD,製造業PMI確報値,★★
2025-05-01,23:00,USD,ISM製造業PMI,★★★
2025-05-01,23:00,USD,ISM製造業価格,★★
2025-05-01,23:00,USD,建設支出（前月比）,★
2025-05-01,00:00,USD,自動車販売台数,★
2025-05-01,23:30,USD,天然ガス貯蔵量,★
2025-05-02,08:30,JPY,失業率,★
2025-05-02,08:50,JPY,マネタリーベース（前年比）,★
2025-05-02,21:30,USD,平均時給（前月比）,★★★
2025-05-02,21:30,USD,非農業部門雇用者数,★★★
2025-05-02,21:30,USD,失業率,★★★
2025-05-02,23:00,USD,製造業受注（前月比）,★
2025-05-05,00:00,JPY,銀行休業日,★
2025-05-05,22:45,USD,サービス部門PMI確報値,★★
2025-05-05,23:00,USD,ISMサービス部門PMI,★★★
2025-05-06,00:00,USD,貸出担当者調査,★
2025-05-06,00:00,JPY,銀行休業日,★
2025-05-06,21:30,USD,貿易収支,★
2025-05-06,00:06,USD,RCM/TIPP経済楽観指数,★
2025-05-07,02:01,USD,10年債入札,★
2025-05-07,05:30,USD,API週間統計速報,★
2025-05-07,23:30,USD,原油在庫,★
2025-05-08,03:00,USD,FF金利,★★★
2025-05-08,03:00,USD,FOMC声明,★★★
2025-05-08,03:30,USD,FOMC記者会見,★★★
2025-05-08,04:00,USD,消費者信用残高（前月比）,★
2025-05-08,08:50,JPY,金融政策決定会合議事要旨,★
2025-05-08,12:35,JPY,10年債入札,★
2025-05-08,12:35,JPY,30年債入札,★
2025-05-08,15:00,JPY,工作機械受注速報値（前年比）,★
2025-05-08,21:30,USD,新規失業保険申請件数,★★★
2025-05-08,21:30,USD,非農業部門労働生産性速報値（前期比）,★
2025-05-08,21:30,USD,単位労働コスト速報値（前期比）,★
2025-05-08,23:00,USD,卸売在庫確報値（前月比）,★
2025-05-08,00:00,USD,住宅ローン延滞率,★
2025-05-08,23:30,USD,天然ガス貯蔵量,★
2025-05-09,02:01,USD,30年債入札,★
2025-05-09,08:30,JPY,現金給与総額（前年比）,★
2025-05-09,08:30,JPY,家計支出（前年比）,★
2025-05-09,14:00,JPY,景気先行指数,★
2025-05-09,19:15,USD,ウィリアムズFOMC委員講演,★
2025-05-09,21:00,USD,クグラーFOMC委員講演,★
2025-05-09,23:40,USD,バーFOMC委員講演,★★
2025-05-10,00:30,USD,ウィリアムズFOMC委員講演,★
2025-05-12,08:50,JPY,銀行貸出（前年比）,★
2025-05-12,08:50,JPY,経常収支,★
2025-05-12,14:00,JPY,景気ウォッチャー調査,★
2025-05-12,00:00,USD,クリーブランド連銀インフレ期待,★
2025-05-13,03:00,USD,連邦政府予算,★
2025-05-13,08:50,JPY,日銀金融政策決定会合における主な意見,★★
2025-05-13,08:50,JPY,M2マネーサプライ（前年比）,★
2025-05-13,19:00,USD,NFIB中小企業景況感指数,★
2025-05-13,21:30,USD,コアCPI（前月比）,★★★
2025-05-13,21:30,USD,CPI（前月比）,★★★
2025-05-13,21:30,USD,CPI（前年比）,★★★
2025-05-14,05:30,USD,API週間統計速報,★
2025-05-14,08:50,JPY,生産者物価指数（前年比）,★
2025-05-14,23:30,USD,原油在庫,★
2025-05-15,13:30,JPY,鉱工業生産修正値（前月比）,★
2025-05-15,21:30,USD,コアPPI（前月比）,★★★
2025-05-15,21:30,USD,コア小売売上高（前月比）,★★★
2025-05-15,21:30,USD,PPI（前月比）,★★★
2025-05-15,21:30,USD,小売売上高（前月比）,★★★
